index,State,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,ConvertedLot,Price
5632,IN,46953,40.50298,-85.678795,3,3.0,3304,1.08,269900
5633,IN,47933,40.00594,-86.86628,4,2.0,2496,1.72,175000
5634,IN,46074,40.011932,-86.18047,3,3.0,1864,0.07,304900
5635,IN,46517,41.641315,-86.0339,3,2.0,2226,0.46,120000
5636,IN,46164,39.3202,-86.119095,2,2.0,1920,1.56,295000
5637,IN,46614,41.649845,-86.24515,5,2.0,1824,0.12,189900
5638,IN,46218,39.81664,-86.10458,3,2.0,1440,0.19,125000
5639,IN,46815,41.093605,-85.04117,4,2.0,1408,0.2,180000
5640,IN,46151,39.476345,-86.416565,3,2.0,1152,0.55,159900
5641,IN,46112,39.831314,-86.40841,4,2.0,2035,0.23,227500
5642,IN,46217,39.64132,-86.179214,3,2.0,1253,0.29,185000
5643,IN,46510,41.12358,-85.91414,4,2.0,2169,2.0,189900
5644,IN,46163,39.772823,-85.89603,4,2.0,1573,2.0,399900
5645,IN,46268,39.894592,-86.23064,4,3.0,4120,0.31,336000
5646,IN,46563,41.341118,-86.29447,4,4.0,3360,0.88,150000
5647,IN,46319,41.531162,-87.42946,2,2.0,2075,0.576,99900
5648,IN,46356,41.262012,-87.50378,4,2.0,2296,2.9,424900
5649,IN,46217,39.68588,-86.16226,4,3.0,1586,1.0,1
5650,IN,46034,40.140793,-86.0158,4,3.0,2344,0.28,674900
5651,IN,46226,39.83079,-86.021576,4,2.0,2160,0.16,160000
5652,IN,47711,38.0308,-87.522835,3,2.0,2102,0.24,169000
5653,IN,46582,41.290802,-85.87936,3,2.0,1848,5.0,259900
5654,IN,47130,38.320316,-85.69637,3,1.0,925,0.2378,158000
5655,IN,46033,39.98598,-86.07607,4,4.0,3575,0.49,627000
5656,IN,46237,39.683037,-86.06078,3,3.0,1804,0.29,305000
5657,IN,46060,40.064873,-86.02912,3,2.0,2525,0.22,399999
5658,IN,47710,38.02732,-87.5671,3,1.0,925,0.2,149900
5659,IN,47631,38.137497,-87.86784,3,2.0,1127,1.04,124900
5660,IN,46220,39.870087,-86.130875,3,2.0,3002,0.27,399900
5661,IN,47112,38.14273,-86.09205,3,3.0,2384,2.87,380000
5662,IN,46514,41.739365,-85.92667,3,2.0,1822,1.24,274900
5663,IN,47905,40.39751,-86.8842,3,3.0,1356,0.344,179900
5664,IN,46256,39.892776,-86.02434,3,2.0,1556,0.23,280000
5665,IN,46237,39.67359,-86.076546,5,4.0,3799,0.35,585000
5666,IN,46151,39.424713,-86.431526,5,2.0,2468,0.22,129900
5667,IN,47448,39.218685,-86.21741,2,1.0,1064,0.36,50000
5668,IN,46916,40.6763,-86.51134,3,2.0,1568,0.19,159000
5669,IN,47714,37.971,-87.514175,2,1.0,920,0.19,158500
5670,IN,47117,38.121994,-85.90898,3,2.0,2064,1.42,215000
5671,IN,46350,41.62342,-86.71433,4,2.0,2112,0.2112,239900
5672,IN,47403,39.107437,-86.606094,3,2.0,1352,1.52,179900
5673,IN,47403,39.121643,-86.62576,2,2.0,1723,1.65,1
5674,IN,46366,41.211426,-86.68976,3,2.0,1792,1.0,74900
5675,IN,46563,41.335472,-86.33456,3,3.0,2740,0.69,239000
5676,IN,46545,41.682384,-86.17971,3,2.0,1239,0.29,168000
5677,IN,47334,40.11094,-85.527534,4,2.0,2310,2.0,150000
5678,IN,46805,41.101772,-85.13206,3,2.0,1650,0.15,189000
5679,IN,46235,39.81824,-85.987175,4,2.0,1455,0.19,170000
5680,IN,46360,41.69546,-86.88928,4,2.0,2592,0.3062,174900
5681,IN,47250,38.74645,-85.350914,3,1.0,1025,0.3817,147500
5682,IN,46203,39.758537,-86.09327,2,1.0,1500,0.12,159900
5683,IN,46074,40.00948,-86.16851,3,2.0,1636,0.2,354900
5684,IN,47408,39.165787,-86.42176,3,3.0,3862,4.17,499500
5685,IN,46226,39.84312,-86.071815,3,3.0,1350,0.454,220000
5686,IN,46226,39.821045,-86.01437,3,2.0,1297,0.18,149999
5687,IN,46037,39.949543,-85.94529,7,10.0,16736,6.81,8499999
5688,IN,47408,39.200348,-86.47287,5,5.0,6700,11.57,1790000
5689,IN,46342,41.54354,-87.275604,3,2.0,2016,0.143,214900
5690,IN,46240,39.90788,-86.14148,3,2.0,2058,0.33,199000
5691,IN,46001,40.269825,-85.72822,3,2.0,1148,0.16,149900
5692,IN,46783,40.968437,-85.37404,3,1.0,1236,0.49,159900
5693,IN,46544,41.62277,-86.15992,3,2.0,1416,1.43,139900
5694,IN,47994,40.179054,-87.05794,4,2.0,3294,10.1,525000
5695,IN,46227,39.685143,-86.13146,3,2.0,1244,0.28,199000
5696,IN,46901,40.48488,-86.17216,3,2.0,1617,0.4,179900
5697,IN,47265,38.966236,-85.57912,3,2.0,1320,0.71,179900
5698,IN,47714,37.96334,-87.538246,4,3.0,2665,0.16,329900
5699,IN,46544,41.65927,-86.16643,3,2.0,1144,0.14,119500
5700,IN,46069,40.131493,-86.21579,3,1.0,1265,0.17,179900
5701,IN,46037,39.970104,-85.93454,5,4.0,4463,0.51,759000
5702,IN,46350,41.602745,-86.721245,4,2.0,2287,0.097,131000
5703,IN,46214,39.78935,-86.29359,3,3.0,1620,0.25,264999
5704,IN,46342,41.542824,-87.28107,3,2.0,1976,0.3499,199900
5705,IN,46036,40.279003,-85.868835,3,1.0,1120,1.16,125000
5706,IN,46402,41.595882,-87.35184,3,1.0,1612,0.086,29000
5707,IN,46112,39.854374,-86.40227,4,4.0,2830,0.81,599900
5708,IN,46580,41.22575,-85.8529,3,4.0,3198,1.14,420000
5709,IN,46220,39.867657,-86.126144,3,2.0,2915,0.15,399900
5710,IN,46319,41.48976,-87.414795,3,1.0,1364,0.94,120000
5711,IN,46807,41.04094,-85.14209,3,1.0,1390,0.2066,160000
5712,IN,47933,40.04007,-86.88138,2,1.0,1440,0.12,150000
5713,IN,46148,39.79896,-85.52368,5,4.0,4392,0.34,339900
5714,IN,47714,37.9696,-87.52406,3,2.0,2000,0.16,285000
5715,IN,47804,39.487186,-87.3627,3,2.0,1152,0.6,114900
5716,IN,46219,39.776245,-86.05235,3,2.0,2103,0.27,169000
5717,IN,46113,39.632065,-86.3207,3,2.0,1650,0.57,250000
5718,IN,47122,38.349743,-85.98706,3,3.0,2576,5.0,0
5719,IN,46030,40.195248,-86.024086,3,2.0,1330,0.36,175000
5720,IN,46055,39.85659,-85.91309,3,2.0,1481,0.61,264500
5721,IN,46528,41.66208,-85.85246,4,2.0,2095,1.35,299000
5722,IN,46176,39.505856,-85.76344,3,1.0,1076,0.19,180000
5723,IN,47060,39.261036,-84.8891,4,2.0,1620,2.36,240000
5724,IN,46234,39.76969,-86.31299,4,2.0,2847,0.48,220000
5725,IN,46032,39.9538,-86.143295,2,2.0,1745,0.18,374900
5726,IN,46804,41.02541,-85.26417,3,2.0,1541,0.55,187900
5727,IN,46214,39.80722,-86.294785,3,2.0,1484,0.047,185000
5728,IN,47969,40.205853,-87.15061,3,2.0,3213,0.2,140000
5729,IN,46201,39.779297,-86.08937,3,1.0,2364,0.1,192500
5730,IN,46037,39.96409,-85.90955,3,2.0,1525,0.19,299000
5731,IN,46208,39.86362,-86.16022,3,3.0,3746,0.55,492500
5732,IN,46845,41.242393,-85.12003,5,3.0,3397,1.93,529900
5733,IN,46236,39.900185,-85.97378,4,3.0,2212,0.37,355000
5734,IN,46236,39.9091,-85.96372,4,4.0,3678,0.3,439900
5735,IN,47904,40.43537,-86.86727,3,1.0,1343,0.12,174900
5736,IN,46220,39.866825,-86.12846,2,2.0,1728,0.13,294500
5737,IN,46064,39.97791,-85.746765,4,3.0,2871,0.81,369900
5738,IN,46016,40.104404,-85.67353,3,1.0,2625,0.08,49900
5739,IN,46304,41.622776,-87.064316,3,2.0,1764,4.336,179000
5740,IN,46807,41.05176,-85.1547,4,2.0,2330,0.13,95000
5741,IN,47302,40.172024,-85.33599,3,2.0,1759,0.43,199900
5742,IN,46517,41.66561,-85.959,2,2.0,1918,0.1253,159900
5743,IN,47712,37.934654,-87.71224,2,1.0,872,0.77,179900
5744,IN,46231,39.760708,-86.319214,3,2.0,1626,0.17,129900
5745,IN,46407,41.5886,-87.34538,9,3.0,3369,0.0833,25000
5746,IN,46131,39.486534,-86.039215,4,4.0,3167,0.31,525000
5747,IN,47302,40.147556,-85.421814,3,2.0,2120,0.3,219900
5748,IN,46226,39.832127,-86.07886,4,2.0,1520,0.13,140000
5749,IN,46721,41.457687,-84.87031,3,2.0,1816,5.62,249900
5750,IN,47421,38.922596,-86.52598,3,2.0,1605,1.07,270000
5751,IN,47469,38.572872,-86.60338,3,1.0,1056,0.34,179400
5752,IN,46530,41.7584,-86.17366,4,3.0,2892,0.44,445000
5753,IN,46227,39.660355,-86.15178,3,2.0,1949,0.48,269000
5754,IN,46815,41.096603,-85.07256,3,1.0,1044,0.32,169900
5755,IN,47421,38.847824,-86.50837,3,1.0,1020,0.24,179000
5756,IN,46405,41.572567,-87.22596,3,1.0,910,0.155,129000
5757,IN,47720,38.047413,-87.60076,5,2.0,2200,3.18,259900
5758,IN,46356,41.30275,-87.35931,5,3.0,3150,1.0,489900
5759,IN,46268,39.871822,-86.24864,5,3.0,3332,0.23,397900
5760,IN,47638,38.082527,-87.8293,3,2.0,1976,1.79,139500
5761,IN,46037,39.93937,-85.982124,4,3.0,3220,0.19,389900
5762,IN,46342,41.52665,-87.25142,4,2.0,2092,0.192,215000
5763,IN,46528,41.61518,-85.86801,3,2.0,1144,3.0,115000
5764,IN,46845,41.184853,-85.11211,3,2.0,1248,0.32,200000
5765,IN,46060,40.034885,-86.01689,4,2.0,2558,0.16,185000
5766,IN,46750,40.8694,-85.499344,3,2.0,1440,0.25,159900
5767,IN,46072,40.30332,-86.04701,3,2.0,1500,1.4,329900
5768,IN,47713,37.966385,-87.55291,3,2.0,2252,0.11,139900
5769,IN,46122,39.763252,-86.526505,4,3.0,2007,0.49,285000
5770,IN,46037,39.95872,-85.91587,3,2.0,1425,0.36,249900
5771,IN,46371,41.658916,-86.62507,3,2.0,1192,0.287,72000
5772,IN,46038,39.95481,-86.02582,3,3.0,1711,0.18,325000
5773,IN,46037,39.963,-85.91279,4,3.0,2124,0.23,345000
5774,IN,47960,40.748077,-86.7608,6,3.0,3580,0.27,120000
5775,IN,46614,41.645683,-86.24536,3,2.0,2014,0.11,179990
5776,IN,46062,40.0655,-86.04935,4,3.0,2076,0.33,369900
5777,IN,46303,41.370396,-87.41037,3,3.0,2554,0.2603,350000
5778,IN,46214,39.788418,-86.27905,4,1.0,1257,0.31,170000
5779,IN,47470,38.845093,-86.66344,3,2.0,1232,2.0,75000
5780,IN,46064,39.95944,-85.70772,4,4.0,2611,6.0,649489
5781,IN,46730,41.434494,-85.14554,3,1.0,1092,0.25,55000
5782,IN,46802,41.077145,-85.130844,6,4.0,3143,0.15,179900
5783,IN,46176,39.50649,-85.766624,4,2.0,1876,0.57,239000
5784,IN,46038,39.97587,-85.98309,3,3.0,1804,0.2,330000
5785,IN,47448,39.201305,-86.11356,3,2.0,1493,3.2,299900
5786,IN,46373,41.44912,-87.47294,2,1.0,720,0.231,179000
5787,IN,47043,38.857105,-84.98995,4,4.0,2728,20.21,689900
5788,IN,46375,41.486385,-87.44188,4,2.0,2673,0.3455,279900
5789,IN,46514,41.68749,-85.98756,3,1.0,1602,0.13,165000
5790,IN,46385,41.526653,-87.08486,3,3.0,1918,1.72,360000
5791,IN,47362,39.918724,-85.371704,4,3.0,1875,0.16,249900
5792,IN,46052,40.11086,-86.53528,4,3.0,3395,2.0,350000
5793,IN,47933,40.02232,-86.8877,3,1.0,1056,0.23,159500
5794,IN,47909,40.384968,-86.86703,3,2.0,1580,0.246,229000
5795,IN,46234,39.821686,-86.31874,4,2.0,2476,0.45,300000
5796,IN,47601,38.045494,-87.26635,3,1.0,1241,0.15,107500
5797,IN,47421,38.850994,-86.45821,4,3.0,4256,2.8,469000
5798,IN,46168,39.69723,-86.46286,2,2.0,1126,0.3,165000
5799,IN,46218,39.82218,-86.08547,3,1.0,1920,0.2,120000
5800,IN,47713,37.972427,-87.560715,4,3.0,3296,0.13,179900
5801,IN,46074,40.057312,-86.125656,3,2.0,1014,0.19,250000
5802,IN,46902,40.44344,-86.08634,4,3.0,2299,0.54,299900
5803,IN,47150,38.294106,-85.90066,4,3.0,2328,0.55,375000
5804,IN,46077,39.94844,-86.329346,4,4.0,3380,0.16,489000
5805,IN,47448,39.193863,-86.14882,3,3.0,2808,1.0,299900
5806,IN,46815,41.107674,-85.05788,3,3.0,1904,0.23,239900
5807,IN,46113,39.631973,-86.34467,3,1.0,1625,0.2,179900
5808,IN,47922,40.865826,-87.424706,5,1.0,1816,1.857,179900
5809,IN,47353,39.689873,-84.95515,3,1.0,1892,1.1,139900
5810,IN,46528,41.63743,-85.83032,3,2.0,1056,0.4,213500
5811,IN,46229,39.778954,-85.9575,5,3.0,4460,0.22,270000
5812,IN,46779,41.56763,-84.99275,3,4.0,3522,1.88,325000
5813,IN,46737,41.734833,-84.945175,3,2.0,1162,0.24,199900
5814,IN,47303,40.20568,-85.36877,2,1.0,1344,0.12,65000
5815,IN,46208,39.80658,-86.18863,3,1.0,1092,0.13,165000
5816,IN,46814,41.06614,-85.332146,4,3.0,2156,0.31,389000
5817,IN,46219,39.78389,-86.030846,3,2.0,3276,0.41,175000
5818,IN,46219,39.763226,-86.06236,2,2.0,1700,0.15,120000
5819,IN,46755,41.45423,-85.25653,3,2.0,1408,0.247,167500
5820,IN,46580,41.250996,-85.88223,4,2.0,2160,0.32,249900
5821,IN,47115,38.33281,-86.21687,3,2.0,1442,0.25,65000
5822,IN,46106,39.51216,-86.15243,4,3.0,2710,0.33,389900
5823,IN,46032,39.967106,-86.13625,3,3.0,1469,0.08,349999
5824,IN,46219,39.787445,-86.06279,2,1.0,1440,0.172,165000
5825,IN,46254,39.846233,-86.25202,4,2.0,3240,1.0,250000
5826,IN,47111,38.524487,-85.72363,3,2.0,2000,3.94,299900
5827,IN,47940,40.150993,-86.714455,5,2.0,1852,5.0,130000
5828,IN,47404,39.168385,-86.55071,3,2.0,1608,0.51,225500
5829,IN,46410,41.47533,-87.38154,4,3.0,1887,0.22,257000
5830,IN,46619,41.67304,-86.345345,3,2.0,1729,0.35,225000
5831,IN,46112,39.82798,-86.394196,4,2.0,1618,0.25,294900
5832,IN,47904,40.41833,-86.87682,4,2.0,2016,0.185,185000
5833,IN,46060,40.01077,-85.97608,4,3.0,2344,0.14,385000
5834,IN,46064,39.982502,-85.851234,5,3.0,2760,0.16,294000
5835,IN,46580,41.19835,-85.835846,4,5.0,3608,0.41,389000
5836,IN,47401,39.10016,-86.51313,3,2.0,2121,1.667,275000
5837,IN,46122,39.792233,-86.64372,2,1.0,1392,1.5,172500
5838,IN,46582,41.23865,-85.805626,3,2.0,1440,0.56,169900
5839,IN,46016,40.097908,-85.67835,4,1.0,1896,0.12,80000
5840,IN,47304,40.19962,-85.458305,3,2.0,1938,0.81,229900
5841,IN,47404,39.17828,-86.55011,1,2.0,1162,1.07,199900
5842,IN,46226,39.83811,-86.09046,4,2.0,3546,0.74,350000
5843,IN,46032,40.010235,-86.151955,3,2.0,1613,0.39,417000
5844,IN,46072,40.310043,-86.08949,3,2.0,1728,0.51,244900
5845,IN,47905,40.40562,-86.86559,2,2.0,1103,0.129,149900
5846,IN,46036,40.286224,-85.84287,3,2.0,1260,0.14,145000
5847,IN,46368,41.57843,-87.207695,4,3.0,3152,3.28,225000
5848,IN,46530,41.759987,-86.06583,5,5.0,4210,1.29,640000
5849,IN,46013,40.057304,-85.68768,3,2.0,1125,0.33,130000
5850,IN,46038,39.969063,-86.009476,3,3.0,1780,0.23,360000
5851,IN,47918,40.29656,-87.242516,3,2.0,2054,0.1942,180000
5852,IN,47126,38.54188,-85.75727,3,1.0,1224,0.85,187900
5853,IN,46545,41.676964,-86.09666,3,3.0,2672,0.6,274900
5854,IN,46260,39.905678,-86.184456,4,3.0,2692,0.36,335000
5855,IN,47441,39.044346,-87.17134,4,3.0,2240,0.19,150000
5856,IN,46219,39.790615,-86.0221,4,3.0,2582,0.26,269000
5857,IN,46256,39.911312,-86.02367,3,2.0,1514,0.89,258000
5858,IN,46543,41.522823,-85.68603,3,2.0,1912,1.0,299900
5859,IN,46077,39.966393,-86.24276,3,2.0,1600,0.6,409999
5860,IN,46157,39.547764,-86.497635,3,2.0,1391,1.0,255000
5861,IN,47630,37.994015,-87.35084,4,3.0,2677,0.22,484800
5862,IN,46205,39.81595,-86.14993,3,2.0,3242,0.1,285000
5863,IN,46142,39.60707,-86.14822,3,2.0,2152,0.38,299000
5864,IN,46706,41.33613,-85.03449,4,3.0,2634,0.49,349900
5865,IN,47448,39.20732,-86.2582,3,3.0,1980,1.53,369000
5866,IN,46614,41.64592,-86.236275,3,3.0,2400,0.25,179900
5867,IN,46219,39.778812,-86.079865,3,2.0,3339,0.11,320000
5868,IN,46806,41.043423,-85.10436,3,1.0,1000,0.3857,125000
5869,IN,47598,38.37819,-87.2124,4,3.0,3906,0.67,129000
5870,IN,46226,39.84009,-86.05234,4,2.0,2850,0.22,204900
5871,IN,46143,39.579994,-86.106064,3,3.0,1326,0.1,205000
5872,IN,46140,39.785362,-85.76194,3,2.0,1719,0.172,99900
5873,IN,46743,41.186165,-84.93757,3,3.0,2938,0.33,320000
5874,IN,46814,41.05697,-85.332985,3,2.0,1301,0.206,240000
5875,IN,46229,39.808174,-85.99813,3,3.0,2121,0.22,194900
5876,IN,47933,40.046947,-86.922485,2,1.0,906,0.258,155000
5877,IN,46033,39.968147,-86.091774,3,3.0,1917,0.22,329900
5878,IN,46227,39.696663,-86.15486,3,2.0,1350,0.5,239999
5879,IN,46970,40.691944,-86.12724,4,3.0,2616,1.622,174900
5880,IN,46227,39.671364,-86.15617,4,4.0,3541,0.44,525000
5881,IN,47001,39.091324,-84.92527,3,4.0,3408,1.48,330000
5882,IN,46201,39.775383,-86.092415,3,2.0,1401,0.12,149900
5883,IN,46994,40.663296,-86.28773,3,2.0,1968,1.0,110000
5884,IN,47725,38.058884,-87.52711,4,5.0,4161,2.01,750000
5885,IN,47362,39.95301,-85.5186,3,3.0,2386,1.5,319000
5886,IN,46131,39.49147,-86.01708,3,2.0,2193,0.31,414999
5887,IN,47362,39.919174,-85.42233,3,1.0,1624,2.0,199900
5888,IN,46176,39.51425,-85.7735,2,1.0,1722,0.13,170000
5889,IN,46628,41.711708,-86.2934,3,2.0,1536,0.26,162537
5890,IN,47906,40.4154,-86.98418,3,3.0,2850,0.3,269900
5891,IN,46131,39.473907,-86.06538,4,3.0,2070,0.55,294500
5892,IN,47129,38.334106,-85.76961,3,1.0,1025,0.2149,204900
5893,IN,47165,38.523304,-85.95409,3,2.0,1776,2.75,314999
5894,IN,47620,37.927692,-87.91801,3,2.0,1200,0.5,185000
5895,IN,46901,40.490387,-86.239235,3,3.0,2720,6.48,349900
5896,IN,47130,38.294403,-85.74421,3,2.0,1889,0.3195,239900
5897,IN,46615,41.66273,-86.20312,4,3.0,1910,0.1273,155000
5898,IN,46038,39.958954,-86.03104,3,2.0,1581,0.3,308000
5899,IN,47448,39.291134,-86.32049,3,2.0,3045,8.22,550000
5900,IN,47304,40.2405,-85.43164,4,3.0,2127,0.344,224900
5901,IN,46526,41.5217,-85.78039,4,2.0,2120,0.48,249900
5902,IN,47150,38.359333,-85.79115,4,2.0,2139,0.82,280000
5903,IN,47905,40.409832,-86.87285,3,2.0,1537,0.12,189900
5904,IN,46368,41.586372,-87.16837,3,3.0,2223,0.3395,215000
5905,IN,47630,37.968246,-87.38168,3,2.0,1984,0.96,365000
5906,IN,46217,39.696224,-86.16177,3,2.0,2809,0.69,260000
5907,IN,46033,39.971546,-86.11034,4,3.0,2149,0.41,395000
5908,IN,47408,39.17466,-86.40287,3,2.0,1530,0.86,225000
5909,IN,46184,39.542473,-86.099106,4,3.0,3240,0.31,365000
5910,IN,46545,41.67044,-86.178856,3,2.0,1264,0.11,88000
5911,IN,47201,39.28251,-85.952736,3,2.0,1296,0.23,199900
5912,IN,47906,40.478188,-86.934875,3,2.0,960,0.21,188000
5913,IN,46077,39.979286,-86.275154,4,3.0,3109,0.57,495000
5914,IN,46816,41.030346,-85.08347,4,2.0,1560,0.2,190000
5915,IN,46407,41.57771,-87.331406,4,1.0,1266,0.109,16500
5916,IN,46236,39.906734,-85.9777,4,4.0,4740,0.39,679000
5917,IN,46901,40.501274,-86.132286,2,2.0,1296,0.18,49900
5918,IN,46797,41.138657,-84.84878,3,1.0,1444,0.36,194900
5919,IN,46825,41.175365,-85.1346,4,3.0,2079,0.26,329900
5920,IN,47904,40.44013,-86.876625,3,1.0,1288,0.087,189000
5921,IN,47201,39.192963,-85.880196,2,2.0,864,0.3,179900
5922,IN,46514,41.69398,-85.977425,3,2.0,1712,0.15,129500
5923,IN,47130,38.279236,-85.72635,2,1.0,2014,0.2112,155000
5924,IN,46220,39.85603,-86.116066,3,2.0,2268,0.36,299900
5925,IN,46062,40.076862,-86.06236,4,3.0,2880,0.29,485000
5926,IN,46561,41.664963,-86.07955,3,2.0,1008,0.294,157500
5927,IN,46324,41.577374,-87.493866,3,1.0,840,0.1176,175000
5928,IN,47421,38.863373,-86.500145,2,2.0,1342,0.34,129900
5929,IN,46563,41.37833,-86.31839,3,2.0,1008,0.34,166000
5930,IN,46016,40.099922,-85.677895,3,2.0,2112,0.12,79500
5931,IN,46802,41.07491,-85.15629,4,3.0,3219,0.25,258000
5932,IN,47304,40.195602,-85.489136,4,2.0,1995,0.59,224900
5933,IN,46383,41.500286,-87.063095,3,2.0,1260,0.43,270000
5934,IN,47401,39.141685,-86.522865,3,2.0,1283,0.14,280000
5935,IN,46356,41.292686,-87.43348,4,2.0,2343,0.2829,325000
5936,IN,47119,38.335285,-85.86453,5,2.0,2566,3.3,447000
5937,IN,46140,39.82731,-85.746376,3,2.0,1851,0.6,300000
5938,IN,47020,38.8276,-84.898766,4,3.0,2064,4.0,309900
5939,IN,47918,40.400158,-87.27827,4,2.0,2128,4.09,155500
5940,IN,46404,41.59954,-87.3663,3,3.0,1720,0.129,127500
5941,IN,46001,40.280914,-85.65193,3,2.0,2413,1.0,279900
5942,IN,46151,39.474674,-86.35637,3,2.0,1482,0.6,285000
5943,IN,46742,41.537186,-84.95025,3,2.0,1554,0.43,374900
5944,IN,46062,40.07171,-86.03846,3,2.0,1313,0.18,300000
5945,IN,46342,41.515556,-87.25293,3,2.0,2275,0.228,295500
5946,IN,46147,40.024372,-86.62683,4,3.0,2200,1.43,350000
5947,IN,46240,39.90577,-86.14927,4,3.0,4070,0.62,1399000
5948,IN,46725,41.159,-85.48945,5,3.0,3863,0.258,349995
5949,IN,46011,40.171307,-85.77054,3,2.0,2078,4.0,365000
5950,IN,46220,39.867382,-86.13035,3,2.0,2963,0.1271,399900
5951,IN,46805,41.08981,-85.114204,4,3.0,2552,0.21,394900
5952,IN,46148,39.796883,-85.51469,2,1.0,1148,0.17,169900
5953,IN,46530,41.74367,-86.10592,4,3.0,3256,0.42,329900
5954,IN,46804,41.076912,-85.21168,3,2.0,1352,0.92,99900
5955,IN,46140,39.792713,-85.75072,4,3.0,2036,0.27,274900
5956,IN,46040,39.928387,-85.85128,4,3.0,3400,0.9,450000
5957,IN,46151,39.475197,-86.3547,3,2.0,1823,0.53,285000
5958,IN,46220,39.864365,-86.15524,3,2.0,2553,0.25,485000
5959,IN,46228,39.848614,-86.19063,3,2.0,2940,0.32,265000
5960,IN,46311,41.48498,-87.50454,3,3.0,2656,0.26,385000
5961,IN,46122,39.758472,-86.535255,3,1.0,1616,0.15,205000
5962,IN,46143,39.630123,-86.09729,3,1.0,1021,0.2,200000
5963,IN,47446,38.754204,-86.37982,1,1.0,1368,0.88,45000
5964,IN,46635,41.715214,-86.20174,3,2.0,1831,0.72,273000
5965,IN,46236,39.896004,-85.946014,3,2.0,1378,0.27,250000
5966,IN,46220,39.853542,-86.15393,3,4.0,3066,0.16,749995
5967,IN,46526,41.584393,-85.88648,3,2.0,1980,0.46,199900
5968,IN,46562,41.26413,-85.66283,3,2.0,1716,0.51,284900
5969,IN,47448,39.26021,-86.14646,3,2.0,1512,5.0,249900
5970,IN,46349,41.129913,-87.48283,4,2.0,1998,0.9638,199900
5971,IN,46226,39.815132,-86.02721,3,1.0,980,0.42,130000
5972,IN,46214,39.81407,-86.2867,3,3.0,1558,0.12,250000
5973,IN,47303,40.263214,-85.41871,3,3.0,1809,0.32,268900
5974,IN,46123,39.75025,-86.34177,3,2.0,1510,0.132,285000
5975,IN,46074,40.03864,-86.15138,3,2.0,1420,0.16,299900
5976,IN,46637,41.72633,-86.224236,4,3.0,2953,0.4,385000
5977,IN,47130,38.303432,-85.68255,3,1.0,1075,0.295,235000
5978,IN,46227,39.65747,-86.10801,4,2.0,1637,0.31,284900
5979,IN,46628,41.68272,-86.27736,3,2.0,1508,0.11,119900
5980,IN,46217,39.66208,-86.20524,3,2.0,1211,0.17,225000
5981,IN,46201,39.763393,-86.120926,2,2.0,1728,0.09,139990
5982,IN,46201,39.782997,-86.131676,4,3.0,2618,0.18,220000
5983,IN,46706,41.278343,-85.113846,6,8.0,10072,20.0,711900
5984,IN,46774,41.045517,-85.015884,3,3.0,2557,0.47,289900
5985,IN,47112,38.174706,-86.10796,3,1.0,924,2.324,67700
5986,IN,47302,40.173462,-85.342766,3,2.0,2212,0.38207,220000
5987,IN,47201,39.120266,-85.922485,3,2.0,2380,3.03,180000
5988,IN,46835,41.14561,-85.07653,2,1.0,1296,0.26,179900
5989,IN,46825,41.143654,-85.11962,3,2.0,1399,0.22,189000
5990,IN,46241,39.735317,-86.24556,2,2.0,1134,0.86,199000
5991,IN,46544,41.64613,-86.13453,4,2.0,1702,0.24,260000
5992,IN,47804,39.49769,-87.400154,3,1.0,1224,0.34,119900
5993,IN,46038,39.981834,-85.977554,3,2.0,1513,0.21000919,315000
5994,IN,47711,38.01812,-87.49562,3,2.0,1580,0.26,261900
5995,IN,47304,40.25111,-85.44595,4,3.0,3192,0.48,200000
5996,IN,46750,40.879578,-85.5046,3,1.0,1350,0.17,140000
5997,IN,47130,38.320778,-85.696915,3,2.0,1840,0.3122,245000
5998,IN,47460,39.291145,-86.75674,2,2.0,850,0.19,149900
5999,IN,46168,39.726295,-86.37524,3,2.0,1670,0.23,314900
6000,IN,47712,37.97979,-87.61032,4,3.0,2503,0.75,250000
6001,IN,46901,40.490143,-86.15206,3,3.0,2136,0.2,289900
6002,IN,46787,41.04705,-85.67136,3,2.0,2153,9.0,250000
6003,IN,46040,39.929344,-85.86541,5,3.0,2447,0.2,420000
6004,IN,46402,41.601406,-87.33495,6,3.0,3225,0.086,22000
6005,IN,47006,39.327785,-85.20772,3,1.0,1182,0.92,229900
6006,IN,46038,39.994232,-85.98883,3,2.0,1506,0.2,303000
6007,IN,46835,41.123688,-85.04112,3,2.0,1473,0.3,206800
6008,IN,46218,39.807606,-86.09952,3,1.0,1764,0.166,125000
6009,IN,46112,39.82829,-86.33306,3,3.0,1162,0.29,250000
6010,IN,46142,39.619858,-86.167404,3,2.0,1850,1.065,324900
6011,IN,46516,41.68574,-86.03056,3,3.0,2893,0.2892,489900
6012,IN,46516,41.67104,-85.97712,3,1.0,1344,0.11,112999
6013,IN,46142,39.626133,-86.16862,3,3.0,3646,0.38,350000
6014,IN,47714,37.9451,-87.52686,3,2.0,1200,0.16,139000
6015,IN,47712,37.984203,-87.60741,3,2.0,1896,0.3,214900
6016,IN,46774,41.04462,-85.016655,3,2.0,1926,0.2149,269900
6017,IN,46845,41.208958,-85.08621,5,5.0,4733,0.51,849900
6018,IN,47714,37.97239,-87.53566,3,2.0,2518,0.23,269900
